Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
AKI0001,TSX,Akita Drilling Ltd.,AKT," 74,087,160 "," 39,608,191 ", Industrial Products & Services ,Energy Services,AB,Canada,,19930108,,,,,,,,,,,,,,,,,,,," 6,374,843 "," 8,628,617 "," 4,607 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKU0001,TSX,Akumin Inc.,AKU," 122,857,256 "," 89,026,997 ", Life Sciences ,,FL,USA,IPO,20171201,NasdaqCM,,,,,,,,,Healthcare Services and Supplies,,,Plantation,FL,,,,,," 916,394 "," 1,384,927 "," 2,740 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALA0001,TSX,Alamos Gold Inc.,AGI," 4,114,842,197 "," 391,889,733 ", Mining ,,ON,Canada,TSXV Grad,20040621,NYSE,,,Y,Y,Composite,,,,,,,,,,,,,," 61,808,617 "," 589,491,215 "," 200,885 ", 3 ,,,"MB, ON",,Mexico,,Turkey,OR,,Y,Y,,,,,,,,,,,,,,,,,
ALA0004,TSX,Alaris Equity Partners Income Trust,AD," 1,078,644,111 "," 46,799,387 ", Financial Services ,,AB,Canada,Other,20081118,,,,,,,,,,,,,,,,,,Income Trust,Business Trust," 8,696,513 "," 182,111,366 "," 39,934 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIQ0002,TSX,Alcanna Inc.,CLIQ," 331,831,470 "," 36,226,143 ", Consumer Products & Services ,,AB,Canada,IPO,20040927,,,,,,,,,Consumer Staples,,,,,,,,,,," 15,399,178 "," 123,436,312 "," 43,716 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALE0009,TSX,Aleafia Health Inc.,AH," 53,171,173 "," 322,745,605 ", Life Sciences ,Cannabis,ON,Canada,TSXV Grad,20190319,,,OTCQX,Y,,,,,,Medical Marijuana,,,,,,,,,," 29,163,674 "," 3,133,969 "," 7,091 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALE0007,TSX,Alexco Resource Corp.,AXU," 305,844,277 "," 155,250,902 ", Mining ,,BC,Canada,IPO,20060125,NYSE MKT,,,,,,,,,,,,,,,,,,," 16,291,822 "," 34,241,958 "," 34,787 ", 3 ,,,YT,,,,,,,,Y,,,,,,,,,,,,,,,,,
ALG0003,TSX,Algoma Central Corporation,ALC," 743,056,314 "," 38,625,943 ", Industrial Products & Services ,,ON,Canada,,19580527,,,,,,,,,,,,,,,,,,,," 358,936 "," 7,935,767 "," 1,970 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALG0009,TSX,Algoma Steel Group Inc.,ASTL," 2,077,327,372 "," 147,957,790 ", Industrial Products & Services ,,ON,Canada,QA,20211020,,,,,,,,,,,,,,,,,,,," 6,887,154 "," 83,644,424 "," 38,992 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALG0006,TSX,Algonquin Power & Utilities Corp.,AQN," 13,282,726,046 "," 682,477,465 ", Clean Technology ,,ON,Canada,,19971223,NYSE,,,,,60,Utilities & Pipelines,Renewable Energy Production and Distribution,,,,,,,,,,,," 145,094,892 "," 2,663,593,638 "," 349,318 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALI0002,TSX,Alimentation Couche-Tard Inc.,ATD," 58,934,312,786 "," 1,046,418,906 ", Consumer Products & Services ,,Quebec,Canada,Other,19991206,,,,,,60,,,Consumer Staples,,,,,,,,,,," 115,941,183 "," 5,938,549,881 "," 498,930 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALI0007,TSX,Alithya Group Inc.,ALYA," 275,235,387 "," 85,212,194 ", Technology ,,Quebec,Canada,Other,20181102,NasdaqCM,,,,,,,,,,,IT Consulting & Services,,,,,,,," 3,553,666 "," 12,210,816 "," 11,142 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL0018,TSX,Allied Properties Real Estate Investment Trust,AP," 5,966,410,853 "," 127,952,195 ", Real Estate ,,ON,Canada,IPO,20030219,,,,,,Composite,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 15,310,156 "," 689,456,033 "," 92,296 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORO0007,TSX,Allkem Limited,AKE," 6,757,771,212 "," 637,525,586 ", Mining ,,Australia,Australia/NZ/PNG,Other,20100615,ASX,,,,,,,,,,,,,,,,,,," 4,551,921 "," 41,398,448 "," 20,130 ", 3 ,,,,,Argentina,,,,,,,,,,,,,,,,,Y,,,,,Y,
FAI0002,TSX,Almaden Minerals Ltd.,AMM," 61,749,634 "," 137,221,408 ", Mining ,,BC,Canada,TSXV Grad,19900518,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 2,352,999 "," 1,076,270 "," 1,590 ", 3 ,,,,,Mexico,,,,,Y,Y,,,,,,,,,,,,,,,,,
ALM0005,TSX,Almonty Industries Inc.,AII," 205,020,463 "," 209,204,554 ", Mining ,,ON,Canada,TSXV Grad,20180601,ASX,,OTCQX,Y,Y,,,,,,,,,,,,,,," 3,517,978 "," 3,246,281 "," 2,115 ", 3 ,,,,Korea,,,"Portugal, Spain",,,,,,,,,,,,,,,,,,Y,,,
