Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
LOR0001,TSX,Aptose Biosciences Inc.,APS," 156,783,246 "," 92,225,439 ", Life Sciences ,,ON,Canada,,19930604,NasdaqCM,,,,,,,,,Biotechnology,,,,,,,,,," 2,794,580 "," 4,417,480 "," 7,866 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC0002,TSX,ARC Resources Ltd.,ARX," 11,547,301,768 "," 689,802,973 ", Oil & Gas ,,AB,Canada,IPO,19960711,,,,,,Composite,,,,,,,,,,,,,," 261,959,371 "," 3,899,664,536 "," 808,617 ", 3 ,,,"AB,BC,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
ARG0009,TSX,Argonaut Gold Inc.,AR," 872,574,084 "," 331,552,075 ", Mining ,,NV,USA,TSXV Grad,20091230,,,,Y,Y,,,,,,,,Reno,NV,,,,,," 67,920,079 "," 160,183,133 "," 130,510 ", 3 ,,,ON,,Mexico,,,NV,,Y,Y,Y,,,,,,,,,,,,,,,,
V-00996,TSX,Aris Gold Corporation,ARIS," 234,315,998 "," 137,832,940 ", Mining ,,BC,Canada,TSXV Grad,20210212,,,OTCQX,Y,,,,,,,,,,,,,,,," 7,788,732 "," 8,391,584 "," 5,877 ", 3 ,,,ON,,Colombia,,,,,Y,,,,,,,,,,,,,,,,,,
ARI0010,TSX,Aritzia Inc.,ATZ," 4,540,451,506 "," 88,976,122 ", Consumer Products & Services ,,BC,Canada,IPO,20161003,,,,,,Composite,,,Consumer Discretionary,,,,,,,,,,," 23,830,748 "," 1,230,762,819 "," 168,599 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI0011,TSX,Arizona Sonoran Copper Company Inc.,ASCU," 162,314,307 "," 70,879,610 ", Mining ,,AZ,USA,IPO,20211116,,,,,,,,,,,,,Tempe,AZ,,,,,," 2,826,847 "," 6,017,725 "," 2,603 ", 3 ,,,,,,,,AZ,,,,Y,,,,,,,,,,,,,,,,
ARR0005,TSX,Arrow EC Income Advantage Alternative Fund,RATE," 12,281,250 "," 625,000 ", ETP ,,ON,Canada,IPO,20210628,,,,,,,,,,,,,,,,,Arrow Capital,Exchange Traded Funds,," 151,796 "," 3,002,689 ", 231 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WES0061,TSX,Artis Real Estate Investment Trust,AX," 1,867,476,281 "," 132,063,417 ", Real Estate ,,MB,Canada,TSXV Grad,20060417,,,OTCQX,Y,Y,Composite,,,,,Diversified,,,,,,,Income Trust,REIT," 27,646,668 "," 359,853,407 "," 104,772 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC0006,TSX,Ascendant Resources Inc.,ASND," 21,712,731 "," 111,347,337 ", Mining ,,ON,Canada,TSXV Grad,20170720,,,OTCQX,Y,Y,,,,,,,,,,,,,,," 3,093,470 "," 631,720 ", 467 , 3 ,,,,,,,Portugal,,,,,Y,,,,,,Y,Y,,,,,,,,,
V-00146,TSX,Ascot Resources Ltd.,AOT," 461,759,456 "," 435,622,128 ", Mining ,,BC,Canada,TSXV Grad,20191001,,,OTCQX,Y,,,,,,,,,,,,,,,," 24,250,014 "," 26,331,803 "," 23,295 ", 3 ,,,BC,,,,,WA,,Y,Y,Y,,,Y,,,,,,,,,,,,,
EME0008,TSX,Atalaya Mining plc,AYM," 900,677,206 "," 139,856,709 ", Mining ,,Cyprus,UK/Europe,IPO,20101220,AIM,,,,,,,,,,,,,,,,,,," 135,495 "," 964,792 ", 391 , 3 ,,,,,,,Spain,,,,,Y,,,,,,,,,,,,,,,,
ATC0001,TSX,Atco Ltd.,ACO," 4,898,884,118 "," 114,386,878 ", Utilities & Pipelines ,,AB,Canada,,19680308,,,,,,Composite,,,,,,,,,,,,,," 15,602,834 "," 653,446,453 "," 84,277 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATH0005,TSX,Athabasca Oil Corporation,ATH," 1,077,703,231 "," 530,888,291 ", Oil & Gas ,,AB,Canada,IPO,20100407,,,,,,,,,,,,,,,,,,,," 412,303,418 "," 724,004,004 "," 183,974 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
ATR0002,TSX,Atrium Mortgage Investment Corporation,AI," 774,340,102 "," 44,520,017 ", Financial Services ,,ON,Canada,Other,20120904,,,,,,,,,,,,,,,,,,,," 2,316,042 "," 42,683,917 "," 10,965 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS0001,TSX,ATS Automation Tooling Systems Inc.,ATA," 4,160,936,102 "," 92,260,224 ", Industrial Products & Services ,,ON,Canada,,19931221,,,,,,Composite,,,,,,,,,,,,,," 17,562,778 "," 825,506,672 "," 102,295 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG0005,TSX,Augusta Gold Corp.,G," 85,328,217 "," 70,519,188 ", Mining ,,BC,Canada,Other,20210329,,,OTCQB,,,,,,,,,,,,,,,,," 3,296,475 "," 3,929,168 "," 2,600 ", 3 ,,,,,,,,NV,,Y,,,,,,,,,,,,,,,,,,
AUR0011,TSX,Aura Minerals Inc.,ORA," 896,949,983 "," 72,627,529 ", Mining ,,FL,USA,Other,20060725,,,,,,,,,,,,,Miami,FL,,,,,," 2,329,251 "," 27,670,389 "," 8,860 ", 3 ,,,,,"Brazil, Colombia, Honduras, Mexico",,,AZ,,Y,Y,Y,,,,,,,,,,,,,,Y,,
AUR0019,TSX,Aurora Cannabis Inc.,ACB," 1,069,569,540 "," 214,773,000 ", Life Sciences ,Cannabis,AB,Canada,TSXV Grad,20170724,NasdaqGS,,,Y,,Composite,,,,Medical Marijuana,,,,,,,,,," 115,474,156 "," 619,627,767 "," 284,199 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS0006,TSX,Australian REIT Income Fund,HRR," 7,933,334 "," 658,368 ", Closed-End Funds ,,ON,Canada,IPO,20130321,,,,,,,,,,,,,,,,,Harvest Portfolios,Fund of Equities,FI Trust," 23,947 "," 285,859 ", 110 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT0005,TSX,AutoCanada Inc.,ACQ," 976,420,781 "," 26,950,615 ", Consumer Products & Services ,,AB,Canada,IPO,20060510,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 8,781,086 "," 301,354,806 "," 50,224 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT0006,TSX,Automotive Properties Real Estate Investment Trust,APR," 569,397,844 "," 39,080,154 ", Real Estate ,,ON,Canada,IPO,20150722,,,,,,,,,,,Industrial/Office/Retail/Residential,,,,,,,Income Trust,REIT," 3,611,170 "," 51,422,498 "," 17,401 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-01091,TSX,Auxly Cannabis Group Inc.,XLY," 145,470,711 "," 881,640,672 ", Consumer Products & Services ,Cannabis,ON,Canada,TSXV Grad,20210420,,,OTCQX,Y,,,,,Consumer Discretionary,,,,,,,,,,," 79,829,418 "," 12,537,207 "," 17,273 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA0002,TSX,Avalon Advanced Materials Inc.,AVL," 60,398,695 "," 389,669,001 ", Mining ,,ON,Canada,TSXV Grad,20080228,,,OTCQB,Y,,,,,,,,,,,,,,,," 24,608,896 "," 3,316,884 "," 3,772 ", 3 ,,,"NS, NT, ON",,,,,,,,,,,,,,,,,Y,,Y,,,,,Y,"Cesium, Indium, Tantalum, Tin"
V-04136,TSX,Avant Brands Inc.,AVNT," 62,183,485 "," 200,591,886 ", Life Sciences ,Cannabis,ON,Canada,TSXV Grad,20210712,,,,Y,Y,,,,,Medical Marijuana,,,,,,,,,," 5,503,522 "," 1,503,438 "," 3,513 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVC0002,TSX,Avcorp Industries Inc.,AVP," 37,093,112 "," 370,931,120 ", Industrial Products & Services ,,BC,Canada,,19961127,,,,,,,,,,,,,,,,,,,," 2,235,711 "," 170,127 ", 464 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVI0007,TSX,Avicanna Inc.,AVCN," 14,912,392 "," 45,884,282 ", Life Sciences ,Cannabis,ON,Canada,Other,20190718,,,OTCQX,,,,,,,Pharmaceuticals,,,,,,,,,," 2,730,427 "," 1,287,418 "," 1,252 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVI0002,TSX,Avino Silver & Gold Mines Ltd.,ASM," 137,166,989 "," 116,243,211 ", Mining ,,BC,Canada,TSXV Grad,20180108,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 3,382,823 "," 3,640,871 "," 4,597 ", 3 ,,,BC,,Mexico,,,,,Y,Y,Y,,,,,Y,Y,Y,,,,,,,Y,,"Manganese, Granite"
MAY0003,TSX,Aya Gold & Silver Inc.,AYA," 933,738,045 "," 104,679,153 ", Mining ,,Quebec,Canada,TSXV Grad,20180731,,,,Y,,,,,,,,,,,,,,,," 15,308,710 "," 145,869,638 "," 69,633 ", 3 ,"Mauritania, Morocco",,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,
BTW0001,TSX,B2Gold Corp.,BTO," 6,064,626,796 "," 1,056,555,191 ", Mining ,,BC,Canada,TSXV Grad,20081023,NYSE MKT,,,Y,,Composite,,,,,,,,,,,,,," 261,055,469 "," 1,330,693,384 "," 284,858 ", 3 ,"Mali, Namibia",,,Philippines,Colombia,,,,,Y,,,,,,,,,,,,,,,,,,
BAD0001,TSX,Badger Infrastructure Solutions Ltd.,BDGI," 1,084,534,359 "," 34,473,438 ", Industrial Products & Services ,Energy Services,AB,Canada,,19970605,,,,,,Composite,,,,,,,,,,,,,," 5,246,552 "," 151,279,809 "," 30,758 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL0003,TSX,Ballard Power Systems Inc.,BLDP," 4,332,714,787 "," 297,781,085 ", Clean Technology ,,BC,Canada,IPO,19930609,NasdaqGM,,,,,Composite,Industrial Products & Services,Energy Efficiency,,,,,,,,,,,," 80,022,470 "," 1,074,453,503 "," 424,530 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAN0005,TSX,Bank of Montreal,BMO," 101,741,830,282 "," 793,436,546 ", Financial Services ,,ON,Canada,,19220609,NYSE,,,,,60,,,,,,,,,,,,,," 170,792,243 "," 24,188,555,339 "," 612,769 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAN0006,TSX,Bank of Nova Scotia (The),BNS," 108,122,399,834 "," 1,215,379,016 ", Financial Services ,,ON,Canada,,19190516,NYSE,,,,,60,,,,,,,,,,,,,," 271,925,325 "," 24,865,369,345 "," 916,711 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAR0007,TSX,Barrick Gold Corporation,ABX," 54,554,289,594 "," 1,779,331,037 ", Mining ,,ON,Canada,,19830502,NYSE,Lima (BVL),,,,60,,,,,,,,,,,,,," 300,606,563 "," 8,402,414,059 "," 819,713 ", 3 ,"Cote d'Ivoire,DRC (Congo), Mali, Tanzania, Zambia",Papua New Guinea,ON,,"Argentina, Chile, Dominican Republic, Peru",Saudi Arabia,,,,Y,Y,Y,,,,,,,,,,,,,,,,
BIO0008,TSX,Bausch Health Companies Inc.,BHC," 10,143,338,584 "," 355,158,914 ", Life Sciences ,,Quebec,Canada,,19870629,NYSE,,,,,60,,,,Pharmaceuticals,,,,,,,,,," 31,946,771 "," 979,150,755 "," 191,937 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY0005,TSX,Baylin Technologies Inc.,BYL," 70,537,161 "," 80,146,164 ", Technology ,,Israel,Other,IPO,20131127,,,,,,,,,,,,Hardware & Equipment,,,,Y,,,," 3,536,274 "," 3,220,555 "," 2,444 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY0002,TSX,Baytex Energy Corp.,BTE," 3,074,961,090 "," 564,213,044 ", Oil & Gas ,,AB,Canada,TSXV Grad,19941221,NYSE,,,Y,,Composite,,,,,,,,,,,,,," 458,736,357 "," 2,373,006,455 "," 431,658 ", 3 ,,,"AB,SK",,,,,TX,Y,,,,,,,,,,,,,,,,,,,
BBT0001,TSX,BBTV Holdings Inc.,BBTV," 68,013,646 "," 15,027,236 ", Technology ,,BC,Canada,IPO,20201028,,,,,,,,,,,,Software,,,,,,,," 4,989,875 "," 13,531,594 "," 12,455 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCE0001,TSX,BCE Inc.,BCE," 66,270,153,609 "," 1,070,020,576 ", Comm & Media ,,Quebec,Canada,,19050711,NYSE,,,,,60,,,,,,,,,,,,,," 249,362,771 "," 16,346,108,486 "," 592,816 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEC0001,TSX,Becker Milk Company Ltd. (The),BEK," 18,126,823 "," 1,267,610 ", Real Estate ,,ON,Canada,,19670525,,,,,,,,,,,Real Estate Operating Companies,,,,,,,,," 21,976 "," 313,844 ", 111 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEU0002,TSX,BELLUS Health Inc.,BLU," 919,323,121 "," 106,403,139 ", Life Sciences ,,Quebec,Canada,IPO,20000621,NasdaqGM,,,,,,,,,Biotechnology,,,,,,,,,," 6,739,644 "," 54,468,962 "," 34,193 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL0018,TSX,Belo Sun Mining Corp.,BSX," 345,841,988 "," 455,055,248 ", Mining ,,ON,Canada,TSXV Grad,20120216,,,,Y,,,,,,,,,,,,,,,," 6,889,605 "," 4,605,029 "," 3,224 ", 3 ,,,,,Brazil,,,,,Y,,,,,,,,,,,,,,,,,,
AVE0005,TSX,Bengal Energy Ltd.,BNG," 55,809,985 "," 485,304,215 ", Oil & Gas ,,AB,Canada,TSXV Grad,20071101,,,,Y,,,,,,,,,,,,,,,," 2,962,267 "," 230,093 ", 413 , 3 ,,Australia,,,,,,,Y,,,,,,,,,,,,,,,,,,,
BET0006,TSX,BetaPro Bitcoin ETF,HBIT," 1,728,000 "," 300,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210420,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 730,955 "," 4,315,905 "," 2,693 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0012,TSX,BetaPro Canadian Gold Miners -2x Daily Bear ETF,HGD," 12,757,709 "," 2,199,605 ", ETP ,,ON,Canada,IPO,20070625,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 18,700,226 "," 133,797,569 "," 29,749 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0013,TSX,BetaPro Canadian Gold Miners 2x Daily Bull ETF,HGU," 124,588,169 "," 5,830,050 ", ETP ,,ON,Canada,IPO,20070625,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 21,617,683 "," 380,476,512 "," 83,259 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0014,TSX,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,HOD," 56,877,725 "," 17,942,500 ", ETP ,,ON,Canada,IPO,20080115,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 149,563,515 "," 579,805,243 "," 90,483 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0015,TSX,BetaPro Crude Oil Leveraged Daily Bull ETF,HOU," 136,573,407 "," 6,029,731 ", ETP ,,ON,Canada,IPO,20080115,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 51,543,679 "," 1,185,255,546 "," 115,114 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BET0008,TSX,BetaPro Equal Weight Canadian REIT -2x Daily Bear ETF,HRED," 6,857,600 "," 320,000 ", ETP ,,ON,Canada,IPO,20210901,,,,,,,,,,,,,,,,,BlackRock/iShares,Exchange Traded Funds,," 5,347 "," 120,399 ", 86 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BET0009,TSX,BetaPro Equal Weight Canadian REIT 2x Daily Bull ETF,HREU," 8,889,600 "," 320,000 ", ETP ,,ON,Canada,IPO,20210901,,,,,,,,,,,,,,,,,BlackRock/iShares,Exchange Traded Funds,," 2,360 "," 60,265 ", 68 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0021,TSX,BetaPro Gold Bullion -2x Daily Bear ETF,HBD," 1,865,240 "," 176,800 ", ETP ,,ON,Canada,IPO,20080122,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 215,153 "," 2,362,464 ", 461 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0020,TSX,BetaPro Gold Bullion 2x Daily Bull ETF,HBU," 17,673,447 "," 1,391,610 ", ETP ,,ON,Canada,IPO,20080122,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,633,736 "," 20,516,130 "," 3,081 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BET0007,TSX,BetaPro Inverse Bitcoin ETF,BITI," 22,360,800 "," 2,310,000 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210420,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 8,532,907 "," 122,782,389 "," 36,031 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BET0004,TSX,BetaPro Marijuana Companies 2x Daily Bull ETF,HMJU," 5,307,007 "," 374,260 ", ETP ,,ON,Canada,IPO,20190524,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,278,994 "," 5,666,807 "," 6,688 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BET0005,TSX,BetaPro Marijuana Companies Inverse ETF,HMJI," 13,573,323 "," 652,250 ", ETP ,,ON,Canada,IPO,20190524,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 124,292 "," 2,805,713 "," 1,216 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0024,TSX,BetaPro NASDAQ-100 -2x Daily Bear ETF,HQD," 75,043,383 "," 12,302,194 ", ETP ,,ON,Canada,IPO,20080617,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 61,537,405 "," 424,771,432 "," 53,907 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0025,TSX,BetaPro NASDAQ-100 2x Daily Bull ETF,HQU," 269,993,488 "," 16,196,370 ", ETP ,,ON,Canada,IPO,20080617,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 48,559,974 "," 777,599,094 "," 131,757 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0016,TSX,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,HND," 95,574,941 "," 13,751,790 ", ETP ,,ON,Canada,IPO,20080115,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 94,204,443 "," 1,201,508,496 "," 174,113 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0017,TSX,BetaPro Natural Gas Leveraged Daily Bull ETF,HNU," 44,111,642 "," 2,303,480 ", ETP ,,ON,Canada,IPO,20080115,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 80,343,416 "," 996,317,864 "," 137,134 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0026,TSX,BetaPro S&P 500 -2x Daily Bear ETF,HSD," 117,139,531 "," 17,721,563 ", ETP ,,ON,Canada,IPO,20080617,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 40,393,658 "," 289,917,213 "," 30,833 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0027,TSX,BetaPro S&P 500 2x Daily Bull ETF,HSU," 139,608,141 "," 7,301,681 ", ETP ,,ON,Canada,IPO,20080617,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 31,135,869 "," 568,279,690 "," 56,991 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0055,TSX,BetaPro S&P 500 Daily Inverse ETF,HIU," 56,010,600 "," 4,205,000 ", ETP ,,ON,Canada,IPO,20100203,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 4,032,803 "," 55,618,078 "," 11,836 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0066,TSX,BetaPro S&P 500 VIX Short-Term Futures ETF,HUV," 90,963,553 "," 9,646,188 ", ETP ,,ON,Canada,IPO,20101216,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 46,639,587 "," 488,506,361 "," 163,105 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0005,TSX,BetaPro S&P/TSX 60 -2x Daily Bear ETF,HXD," 25,102,935 "," 4,108,500 ", ETP ,,ON,Canada,IPO,20070108,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 10,418,309 "," 69,241,773 "," 9,170 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0006,TSX,BetaPro S&P/TSX 60 2x Daily Bull ETF,HXU," 56,629,339 "," 2,495,784 ", ETP ,,ON,Canada,IPO,20070108,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 11,131,373 "," 237,243,541 "," 14,055 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0036,TSX,BetaPro S&P/TSX 60 Daily Inverse ETF,HIX," 13,634,000 "," 2,005,000 ", ETP ,,ON,Canada,IPO,20090304,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 715,482 "," 5,080,290 ", 920 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0008,TSX,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,HED," 4,519,896 "," 1,602,800 ", ETP ,,ON,Canada,IPO,20070618,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 12,353,929 "," 45,797,101 "," 13,837 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0009,TSX,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,HEU," 71,396,643 "," 1,575,737 ", ETP ,,ON,Canada,IPO,20070618,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 12,179,771 "," 460,906,342 "," 40,866 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0011,TSX,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,HFD," 11,405,213 "," 2,411,250 ", ETP ,,ON,Canada,IPO,20070611,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 2,036,501 "," 9,719,529 "," 2,559 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0010,TSX,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,HFU," 38,714,719 "," 1,671,620 ", ETP ,,ON,Canada,IPO,20070611,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 824,585 "," 19,550,122 "," 3,851 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0041,TSX,BetaPro Silver -2x Daily Bear ETF,HZD," 5,570,960 "," 332,000 ", ETP ,,ON,Canada,IPO,20090629,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,270,352 "," 22,809,425 "," 2,398 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0042,TSX,BetaPro Silver 2x Daily Bull ETF,HZU," 75,377,548 "," 5,159,312 ", ETP ,,ON,Canada,IPO,20090629,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 7,272,793 "," 104,463,406 "," 14,017 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIG0012,TSX,Big Banc Split Corp. ,BNK," 49,241,069 "," 3,607,908 ", Closed-End Funds ,,ON,Canada,IPO,20200626,,,,,,,,,,,,,,,,,Purpose Investments,Split Shares,Split Share Corp.," 252,084 "," 4,193,318 "," 1,091 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIG0011,TSX,Big Pharma Split Corp.,PRM," 38,375,041 "," 2,980,230 ", Closed-End Funds ,,ON,Canada,IPO,20171124,,,,,,,,,,,,,,,,,Harvest Portfolios,Split Shares,Split Share Corp.," 276,714 "," 3,919,757 "," 1,081 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIG0006,TSX,Big Rock Brewery Inc.,BR," 34,838,324 "," 6,981,628 ", Consumer Products & Services ,,AB,Canada,,19970225,,,,,,,,,Consumer Staples,,,,,,,,,,," 144,460 "," 742,995 ", 482 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIP0001,TSX,BIP Investment Corporation,BIK," 105,200,000 "," 4,000,000 ", Financial Services ,,BC,Canada,IPO,20190205,,,,,,,,,,,,,,,,,,,," 55,959 "," 1,466,863 ", 286 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIR0005,TSX,Birchcliff Energy Ltd.,BIR," 2,313,413,062 "," 269,493,311 ", Oil & Gas ,,AB,Canada,TSXV Grad,20050721,,,,Y,,Composite,,,,,,,,,,,,,," 121,761,620 "," 832,171,509 "," 300,919 ", 3 ,,,AB,,,,,,Y,,,,,,,,,,,,,,,,,,,
BIR0007,TSX,Bird Construction Inc.,BDT," 490,238,025 "," 53,695,293 ", Industrial Products & Services ,,ON,Canada,TSXV Grad,20060227,,,,Y,,,,,,,,,,,,,,,," 7,107,111 "," 66,607,906 "," 33,071 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIT0006,TSX,Bitcoin ETF,EBIT," 160,606,882 "," 7,776,900 ", ETP ,Blockchain/Cryptocurrency,ON,Canada,IPO,20210219,,,,,,,,,,,,,,,,,Evolve ETFs,Exchange Traded Funds,," 8,706,314 "," 166,506,397 "," 28,543 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLA0020,TSX,Black Diamond Distressed Opportunities Fund,BDOP," 1,024,500 "," 75,000 ", ETP ,,ON,Canada,IPO,20210325,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 6,837 "," 99,936 ", 32 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLA0019,TSX,Black Diamond Global Equity Fund,BDEQ," 3,006,250 "," 325,000 ", ETP ,,ON,Canada,IPO,20210325,,,,,,,,,,,,,,,,,Purpose Investments,Exchange Traded Funds,," 42,341 "," 552,310 ", 274 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
